Decimal,Keyword,Name,Protocol,IPv6 Extension Header
0,HOPOPT,HOPOPT(0),IPv6 Hop-by-Hop Option,Y
1,ICMP,ICMP(1),Internet Control Message,
2,IGMP,IGMP(2),Internet Group Management,
3,GGP,GGP(3),Gateway-to-Gateway,
4,IPv4,IPv4(4),IPv4 encapsulation,
5,ST,ST(5),Stream,
6,TCP,TCP(6),Transmission Control,
7,CBT,CBT(7),CBT,
8,EGP,EGP(8),Exterior Gateway Protocol,
9,IGP,IGP(9),any private interior gateway (used by Cisco for their IGRP),
10,BBN-RCC-MON,BBN-RCC-MON(10),BBN RCC Monitoring,
11,NVP-II,NVP-II(11),Network Voice Protocol,
12,PUP,PUP(12),PUP,
13,ARGUS,ARGUS(13),ARGUS,
14,EMCON,EMCON(14),EMCON,
15,XNET,XNET(15),Cross Net Debugger,
16,CHAOS,CHAOS(16),Chaos,
17,UDP,UDP(17),User Datagram,
18,MUX,MUX(18),Multiplexing,
19,DCN-MEAS,DCN-MEAS(19),DCN Measurement Subsystems,
20,HMP,HMP(20),Host Monitoring,
21,PRM,PRM(21),Packet Radio Measurement,
22,XNS-IDP,XNS-IDP(22),XEROX NS IDP,
23,TRUNK-1,TRUNK-1(23),Trunk-1,
24,TRUNK-2,TRUNK-2(24),Trunk-2,
25,LEAF-1,LEAF-1(25),Leaf-1,
26,LEAF-2,LEAF-2(26),Leaf-2,
27,RDP,RDP(27),Reliable Data Protocol,
28,IRTP,IRTP(28),Internet Reliable Transaction,
29,ISO-TP4,ISO-TP4(29),ISO Transport Protocol Class 4,
30,NETBLT,NETBLT(30),Bulk Data Transfer Protocol,
31,MFE-NSP,MFE-NSP(31),MFE Network Services Protocol,
32,MERIT-INP,MERIT-INP(32),MERIT Internodal Protocol,
33,DCCP,DCCP(33),Datagram Congestion Control Protocol,
34,3PC,3PC(34),Third Party Connect Protocol,
35,IDPR,IDPR(35),Inter-Domain Policy Routing Protocol,
36,XTP,XTP(36),XTP,
37,DDP,DDP(37),Datagram Delivery Protocol,
38,IDPR-CMTP,IDPR-CMTP(38),IDPR Control Message Transport Proto,
39,TP++,TP++(39),TP++ Transport Protocol,
40,IL,IL(40),IL Transport Protocol,
41,IPv6,IPv6(41),IPv6 encapsulation,
42,SDRP,SDRP(42),Source Demand Routing Protocol,
43,IPv6-Route,IPv6-Route(43),Routing Header for IPv6,Y
44,IPv6-Frag,IPv6-Frag(44),Fragment Header for IPv6,Y
45,IDRP,IDRP(45),Inter-Domain Routing Protocol,
46,RSVP,RSVP(46),Reservation Protocol,
47,GRE,GRE(47),Generic Routing Encapsulation,
48,DSR,DSR(48),Dynamic Source Routing Protocol,
49,BNA,BNA(49),BNA,
50,ESP,ESP(50),Encap Security Payload,Y
51,AH,AH(51),Authentication Header,Y
52,I-NLSP,I-NLSP(52),Integrated Net Layer Security  TUBA,
53,SWIPE,SWIPE(53),IP with Encryption,
54,NARP,NARP(54),NBMA Address Resolution Protocol,
55,MOBILE,MOBILE(55),IP Mobility,
56,TLSP,TLSP(56),Transport Layer Security Protocol using Kryptonet key management,
57,SKIP,SKIP(57),SKIP,
58,IPv6-ICMP,IPv6-ICMP(58),ICMP for IPv6,
59,IPv6-NoNxt,IPv6-NoNxt(59),No Next Header for IPv6,
60,IPv6-Opts,IPv6-Opts(60),Destination Options for IPv6,Y
61,,protocol #61,any host internal protocol,
62,CFTP,CFTP(62),CFTP,
63,,protocol #63,any local network,
64,SAT-EXPAK,SAT-EXPAK(64),SATNET and Backroom EXPAK,
65,KRYPTOLAN,KRYPTOLAN(65),Kryptolan,
66,RVD,RVD(66),MIT Remote Virtual Disk Protocol,
67,IPPC,IPPC(67),Internet Pluribus Packet Core,
68,,protocol #68,any distributed file system,
69,SAT-MON,SAT-MON(69),SATNET Monitoring,
70,VISA,VISA(70),VISA Protocol,
71,IPCV,IPCV(71),Internet Packet Core Utility,
72,CPNX,CPNX(72),Computer Protocol Network Executive,
73,CPHB,CPHB(73),Computer Protocol Heart Beat,
74,WSN,WSN(74),Wang Span Network,
75,PVP,PVP(75),Packet Video Protocol,
76,BR-SAT-MON,BR-SAT-MON(76),Backroom SATNET Monitoring,
77,SUN-ND,SUN-ND(77),SUN ND PROTOCOL-Temporary,
78,WB-MON,WB-MON(78),WIDEBAND Monitoring,
79,WB-EXPAK,WB-EXPAK(79),WIDEBAND EXPAK,
80,ISO-IP,ISO-IP(80),ISO Internet Protocol,
81,VMTP,VMTP(81),VMTP,
82,SECURE-VMTP,SECURE-VMTP(82),SECURE-VMTP,
83,VINES,VINES(83),VINES,
84,IPTM/TTP,IPTM/TTP(84),Internet Protocol Traffic Manager/Transaction Transport Protocol,
85,NSFNET-IGP,NSFNET-IGP(85),NSFNET-IGP,
86,DGP,DGP(86),Dissimilar Gateway Protocol,
87,TCF,TCF(87),TCF,
88,EIGRP,EIGRP(88),EIGRP,
89,OSPFIGP,OSPFIGP(89),OSPFIGP,
90,Sprite-RPC,Sprite-RPC(90),Sprite RPC Protocol,
91,LARP,LARP(91),Locus Address Resolution Protocol,
92,MTP,MTP(92),Multicast Transport Protocol,
93,AX.25,AX.25(93),AX.25 Frames,
94,IPIP,IPIP(94),IP-within-IP Encapsulation Protocol,
95,MICP,MICP(95),Mobile Internetworking Control Pro.,
96,SCC-SP,SCC-SP(96),Semaphore Communications Sec. Pro.,
97,ETHERIP,ETHERIP(97),Ethernet-within-IP Encapsulation,
98,ENCAP,ENCAP(98),Encapsulation Header,
99,,protocol #99,any private encryption scheme,
100,GMTP,GMTP(100),GMTP,
101,IFMP,IFMP(101),Ipsilon Flow Management Protocol,
102,PNNI,PNNI(102),PNNI over IP,
103,PIM,PIM(103),Protocol Independent Multicast,
104,ARIS,ARIS(104),ARIS,
105,SCPS,SCPS(105),SCPS,
106,QNX,QNX(106),QNX,
107,A/N,A/N(107),Active Networks,
108,IPComp,IPComp(108),IP Payload Compression Protocol,
109,SNP,SNP(109),Sitara Networks Protocol,
110,Compaq-Peer,Compaq-Peer(110),Compaq Peer Protocol,
111,IPX-in-IP,IPX-in-IP(111),IPX in IP,
112,VRRP,VRRP(112),Virtual Router Redundancy Protocol,
113,PGM,PGM(113),PGM Reliable Transport Protocol,
114,,protocol #114,any 0-hop protocol,
115,L2TP,L2TP(115),Layer Two Tunneling Protocol,
116,DDX,DDX(116),D-II Data Exchange (DDX),
117,IATP,IATP(117),Interactive Agent Transfer Protocol,
118,STP,STP(118),Schedule Transfer Protocol,
119,SRP,SRP(119),SpectraLink Radio Protocol,
120,UTI,UTI(120),UTI,
121,SMP,SMP(121),Simple Message Protocol,
122,SM,SM(122),Simple Multicast Protocol,
123,PTP,PTP(123),Performance Transparency Protocol,
124,ISIS over IPv4,ISIS over IPv4(124),,
125,FIRE,FIRE(125),,
126,CRTP,CRTP(126),Combat Radio Transport Protocol,
127,CRUDP,CRUDP(127),Combat Radio User Datagram,
128,SSCOPMCE,SSCOPMCE(128),,
129,IPLT,IPLT(129),,
